timestamp,data_structure,dataset_size,shallow_bytes,deep_bytes,bytes_per_element
2026-05-19T22:00:44.590156600,ArrayList,1000,24,148040,148.04
2026-05-19T22:00:44.590156600,HashMap,1000,48,200256,200.26
2026-05-19T22:00:44.840143800,ArrayList,10000,24,1552040,155.20
2026-05-19T22:00:44.840143800,HashMap,10000,48,2057600,205.76
2026-05-19T22:00:45.925121100,ArrayList,100000,24,15592040,155.92
2026-05-19T22:00:45.925121100,HashMap,100000,48,21040640,210.41
2026-05-19T22:00:56.001144700,ArrayList,1000000,24,155992040,155.99
2026-05-19T22:00:56.001144700,HashMap,1000000,48,208380672,208.38
